Flattened layer size is 6400
----------------------------------------------------------------
        Layer (type)               Output Shape         Param #
================================================================
            Conv2d-1           [-1, 32, 84, 84]           1,184
              ReLU-2           [-1, 32, 84, 84]               0
         MaxPool2d-3           [-1, 32, 42, 42]               0
            Conv2d-4           [-1, 64, 42, 42]          18,496
              ReLU-5           [-1, 64, 42, 42]               0
         MaxPool2d-6           [-1, 64, 21, 21]               0
            Conv2d-7           [-1, 64, 21, 21]          36,928
              ReLU-8           [-1, 64, 21, 21]               0
         MaxPool2d-9           [-1, 64, 10, 10]               0
          Flatten-10                 [-1, 6400]               0
           Linear-11                  [-1, 512]       3,277,312
             ReLU-12                  [-1, 512]               0
           Linear-13                    [-1, 4]           2,052
================================================================
Total params: 3,335,972
Trainable params: 3,335,972
Non-trainable params: 0
----------------------------------------------------------------
Input size (MB): 0.11
Forward/backward pass size (MB): 6.35
Params size (MB): 12.73
Estimated Total Size (MB): 19.18
----------------------------------------------------------------
None
Flattened layer size is 6400
Using CUDA: True

Collecting data without training on step 100
Collecting data without training on step 200
Collecting data without training on step 300
Episode 1940 | Step 736706 | Exploration rate 0.03         | Mean Reward 31.8         | Max Reward 50.0
Episode 1950 | Step 744417 | Exploration rate 0.02         | Mean Reward 26.9         | Max Reward 44.0
Episode 1960 | Step 752434 | Exploration rate 0.02         | Mean Reward 25.0         | Max Reward 33.0
Episode 1970 | Step 759980 | Exploration rate 0.02         | Mean Reward 25.8         | Max Reward 35.0
Episode 1980 | Step 766752 | Exploration rate 0.02         | Mean Reward 25.3         | Max Reward 42.0
Episode 1990 | Step 774288 | Exploration rate 0.02         | Mean Reward 26.1         | Max Reward 42.0
Episode 2000 | Step 782506 | Exploration rate 0.02         | Mean Reward 28.4         | Max Reward 45.0
Checkpoint saved to 'Double_DQN/v2/checkpoint_2000.pth'
Episode 2010 | Step 789501 | Exploration rate 0.02         | Mean Reward 25.4         | Max Reward 32.0
Episode 2020 | Step 796283 | Exploration rate 0.02         | Mean Reward 22.3         | Max Reward 44.0
Episode 2030 | Step 805501 | Exploration rate 0.02         | Mean Reward 26.0         | Max Reward 41.0
Episode 2040 | Step 814542 | Exploration rate 0.02         | Mean Reward 35.8         | Max Reward 48.0
Episode 2050 | Step 823077 | Exploration rate 0.02         | Mean Reward 32.4         | Max Reward 52.0
Episode 2060 | Step 830773 | Exploration rate 0.02         | Mean Reward 29.5         | Max Reward 43.0
Episode 2070 | Step 838371 | Exploration rate 0.02         | Mean Reward 27.8         | Max Reward 52.0
Episode 2080 | Step 846282 | Exploration rate 0.01         | Mean Reward 26.7         | Max Reward 42.0
Episode 2090 | Step 854198 | Exploration rate 0.01         | Mean Reward 29.1         | Max Reward 48.0
Episode 2100 | Step 862024 | Exploration rate 0.01         | Mean Reward 30.7         | Max Reward 45.0
Episode 2110 | Step 869490 | Exploration rate 0.01         | Mean Reward 28.2         | Max Reward 40.0
Episode 2120 | Step 878796 | Exploration rate 0.01         | Mean Reward 35.6         | Max Reward 48.0
Episode 2130 | Step 886477 | Exploration rate 0.01         | Mean Reward 29.2         | Max Reward 59.0
Episode 2140 | Step 893737 | Exploration rate 0.01         | Mean Reward 28.9         | Max Reward 51.0
Episode 2150 | Step 902260 | Exploration rate 0.01         | Mean Reward 31.6         | Max Reward 38.0
Episode 2160 | Step 910973 | Exploration rate 0.01         | Mean Reward 33.3         | Max Reward 50.0
Episode 2170 | Step 920070 | Exploration rate 0.01         | Mean Reward 36.1         | Max Reward 84.0
Episode 2180 | Step 928287 | Exploration rate 0.01         | Mean Reward 29.8         | Max Reward 39.0
Episode 2190 | Step 936428 | Exploration rate 0.01         | Mean Reward 31.8         | Max Reward 55.0
